age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
54,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,1480,1,0,-1.1670906242604029,14,-0.6132676386304121,108,1,-1,0,-0.2788907808764215,0
29,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,957,1,1,0.2777621207412429,30,-0.1333492610200076,258,2,263,3,0.1175122263657955,0
24,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,656,1,0,-1.1670906242604029,16,-0.6132676386304121,894,1,-1,0,-0.2788907808764215,1
53,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,1,-63,0,1,0.2777621207412429,4,-0.0677589197118154,531,1,-1,0,-0.2788907808764215,0
24,0.0441174151797894,0.28360509186412,0.2841145763742107,0,0,1,0,0.2777621207412429,27,-0.6132676386304121,122,2,-1,0,-0.2788907808764215,1
30,0.398794556487664,0.28360509186412,-0.1095799606799994,0,500,1,0,-1.1670906242604029,2,-0.1883407115011611,178,2,-1,0,-0.2788907808764215,0
76,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,3324,0,0,0.2777621207412429,13,-0.1358419460772631,122,1,92,3,2.624364466752563,1
32,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,607,1,0,-1.1670906242604029,18,-0.1883407115011611,1060,5,-1,0,-0.2788907808764215,1
53,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,988,0,0,0.2777621207412429,20,-0.0677589197118154,1408,5,-1,0,-0.2788907808764215,1
37,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1330,1,0,0.2777621207412429,29,-0.1333492610200076,41,2,261,1,0.1175122263657955,0
35,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,3279,0,0,-1.1670906242604029,5,-0.1883407115011611,240,2,-1,0,-0.2788907808764215,0
33,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,2240,0,0,0.2777621207412429,8,2.0800882126327624,264,2,278,1,2.624364466752563,1
39,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,93,1,0,0.2777621207412429,28,-0.0677589197118154,65,1,95,5,0.1175122263657955,0
39,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,1646,1,0,-1.1670906242604029,5,-0.1883407115011611,474,2,-1,0,-0.2788907808764215,0
46,0.0441174151797894,0.0446202240977641,-0.1095799606799994,0,2087,0,0,0.2777621207412429,20,-0.1358419460772631,768,3,-1,0,-0.2788907808764215,1
60,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,1690,0,0,-1.1670906242604029,20,-0.1883407115011611,1467,4,-1,0,-0.2788907808764215,1
57,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,9367,0,0,0.2777621207412429,14,-0.6132676386304121,700,4,92,7,2.624364466752563,1
55,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,217,1,1,0.2777621207412429,26,-0.6132676386304121,176,1,-1,0,-0.2788907808764215,0
32,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,514,1,1,0.2777621207412429,20,-0.1358419460772631,164,1,-1,0,-0.2788907808764215,0
48,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,1290,0,0,-1.1670906242604029,16,-0.1883407115011611,58,1,-1,0,-0.2788907808764215,0
36,0.1738869339386848,0.28360509186412,0.2841145763742107,0,538,0,0,0.2777621207412429,23,-0.1883407115011611,339,1,183,5,2.624364466752563,1
49,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1,0,0,0.2080934620711512,4,-0.6132676386304121,1076,3,175,1,2.624364466752563,1
28,0.1738869339386848,0.28360509186412,0.2841145763742107,0,492,0,0,0.2777621207412429,2,-0.2799244761962731,281,1,-1,0,-0.2788907808764215,0
31,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,410,0,0,0.2777621207412429,23,0.6877398381886319,342,1,-1,0,-0.2788907808764215,1
49,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,402,1,0,-1.1670906242604029,19,-0.6132676386304121,571,1,-1,0,-0.2788907808764215,0
34,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,294,1,0,0.2777621207412429,8,-0.1883407115011611,301,3,-1,0,-0.2788907808764215,1
29,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,291,0,0,0.2777621207412429,9,0.3471584281063238,12,9,-1,0,-0.2788907808764215,0
37,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,466,1,0,-1.1670906242604029,3,-0.1883407115011611,231,2,-1,0,-0.2788907808764215,0
36,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,59,0,0,0.2777621207412429,13,-0.0677589197118154,526,2,-1,0,-0.2788907808764215,1
36,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,4438,1,0,-1.1670906242604029,20,-0.6132676386304121,446,1,-1,0,-0.2788907808764215,1
56,0.070589125373046,-0.166915008948025,-0.1095799606799994,0,123,0,0,-1.1670906242604029,13,-0.6132676386304121,81,1,-1,0,-0.2788907808764215,0
35,0.070589125373046,-0.166915008948025,-0.1095799606799994,0,188,1,1,-1.1670906242604029,5,-0.1883407115011611,1865,2,-1,0,-0.2788907808764215,1
43,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,205,1,0,0.2777621207412429,15,0.6877398381886319,226,2,-1,0,-0.2788907808764215,0
49,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,-97,1,0,-1.1670906242604029,6,-0.1883407115011611,92,2,-1,0,-0.2788907808764215,0
29,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,415,1,0,0.2777621207412429,11,-0.6132676386304121,128,3,-1,0,-0.2788907808764215,0
35,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,433,0,0,0.2777621207412429,28,-0.0677589197118154,14,16,-1,0,-0.2788907808764215,0
40,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,192,0,0,0.2777621207412429,7,-0.0677589197118154,266,2,-1,0,-0.2788907808764215,0
48,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,680,1,0,-1.1670906242604029,15,-0.6132676386304121,387,4,-1,0,-0.2788907808764215,0
53,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,0,0,0,0.2777621207412429,19,-0.1358419460772631,291,1,-1,0,-0.2788907808764215,0
31,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,254,0,0,0.2777621207412429,18,-0.0677589197118154,1576,8,-1,0,-0.2788907808764215,1
59,0.7877701774407089,0.0446202240977641,-0.1095799606799994,0,5583,1,0,0.2777621207412429,30,0.6877398381886319,720,1,-1,0,-0.2788907808764215,1
50,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,706,1,0,0.2777621207412429,6,-0.0677589197118154,1250,4,-1,0,-0.2788907808764215,1
52,0.0441174151797894,-0.166915008948025,-0.3203320443032666,0,321,1,0,-1.1670906242604029,30,-0.6132676386304121,141,4,-1,0,-0.2788907808764215,0
28,-0.5031572316918707,0.28360509186412,0.2841145763742107,0,1372,0,0,0.2777621207412429,15,-0.6132676386304121,48,4,298,1,0.1175122263657955,0
34,0.1738869339386848,0.28360509186412,0.2841145763742107,0,0,1,0,-1.1670906242604029,2,-0.1883407115011611,83,1,-1,0,-0.2788907808764215,0
25,0.398794556487664,0.28360509186412,-0.3203320443032666,0,129,0,0,0.2777621207412429,12,0.6877398381886319,176,3,-1,0,-0.2788907808764215,1
56,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,705,0,1,0.2777621207412429,11,-0.0677589197118154,86,2,-1,0,-0.2788907808764215,0
46,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,1,4,0,1,0.2777621207412429,9,-0.2799244761962731,78,1,-1,0,-0.2788907808764215,0
62,0.1738869339386848,-0.166915008948025,-0.1095799606799994,0,1128,0,0,0.2777621207412429,2,1.8676410683726612,236,1,290,3,0.4354610625403873,1
55,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,835,1,0,-1.1670906242604029,16,-0.1883407115011611,40,18,-1,0,-0.2788907808764215,0
77,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,29340,0,0,0.2777621207412429,15,2.0800882126327624,257,1,91,2,0.4354610625403873,1
31,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,13711,1,0,0.2777621207412429,20,-0.1358419460772631,1532,3,-1,0,-0.2788907808764215,1
36,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,1165,1,0,-1.1670906242604029,13,-0.6132676386304121,1001,4,-1,0,-0.2788907808764215,1
33,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,571,0,0,0.2777621207412429,8,-0.0677589197118154,390,2,-1,0,-0.2788907808764215,0
36,0.1738869339386848,0.28360509186412,0.2841145763742107,0,13315,0,0,0.2777621207412429,28,-0.2799244761962731,43,8,-1,0,-0.2788907808764215,0
46,0.1738869339386848,-0.166915008948025,-0.1095799606799994,0,5127,0,0,0.2777621207412429,6,-0.0677589197118154,472,1,-1,0,-0.2788907808764215,0
55,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,9756,1,0,0.2777621207412429,5,-0.1883407115011611,103,2,95,1,0.4354610625403873,1
30,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,5,0,0,0.2777621207412429,23,1.8038506902721767,282,1,203,1,2.624364466752563,1
41,0.070589125373046,-0.166915008948025,0.2841145763742107,0,0,1,0,0.2080934620711512,29,0.6877398381886319,395,3,426,1,0.4354610625403873,1
32,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,2218,1,0,0.2777621207412429,6,-0.6132676386304121,37,2,-1,0,-0.2788907808764215,0
29,0.1738869339386848,0.28360509186412,0.2841145763742107,0,874,1,0,0.2777621207412429,16,1.8676410683726612,152,1,103,1,2.624364466752563,1
44,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,2470,0,0,0.2080934620711512,21,-0.2799244761962731,19,1,-1,0,-0.2788907808764215,0
36,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,461,0,0,0.2777621207412429,18,-0.1358419460772631,434,2,-1,0,-0.2788907808764215,0
44,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,-84,1,0,0.2777621207412429,27,-0.0677589197118154,159,6,-1,0,-0.2788907808764215,0
47,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,1013,0,0,0.2777621207412429,15,1.8676410683726612,170,1,92,3,0.1175122263657955,1
39,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,1293,0,0,0.2777621207412429,3,-0.1883407115011611,140,2,-1,0,-0.2788907808764215,1
42,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,0,0,0,0.2777621207412429,21,-0.0677589197118154,656,2,-1,0,-0.2788907808764215,0
53,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,2398,1,0,0.2777621207412429,2,-0.0677589197118154,317,1,180,2,0.1175122263657955,1
56,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,672,0,0,0.2777621207412429,21,-0.2799244761962731,71,9,-1,0,-0.2788907808764215,0
31,1.087442942121924,0.28360509186412,-0.1095799606799994,0,735,0,0,0.2777621207412429,7,0.6877398381886319,88,3,322,1,0.4354610625403873,0
32,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,678,1,0,0.2777621207412429,4,0.3471584281063238,1579,1,246,4,0.1175122263657955,1
40,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1584,1,0,0.2080934620711512,21,-0.1358419460772631,661,1,-1,0,-0.2788907808764215,0
42,0.398794556487664,-0.166915008948025,-0.3203320443032666,0,259,1,0,-1.1670906242604029,15,-0.6132676386304121,155,6,-1,0,-0.2788907808764215,0
43,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,620,1,0,0.2777621207412429,13,-0.6132676386304121,46,4,-1,0,-0.2788907808764215,0
32,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,562,1,0,-1.1670906242604029,30,-0.6132676386304121,722,3,-1,0,-0.2788907808764215,1
33,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,763,0,0,0.2777621207412429,13,-0.0677589197118154,182,8,-1,0,-0.2788907808764215,0
32,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,491,1,0,0.2777621207412429,18,-0.1358419460772631,131,3,194,2,0.1175122263657955,0
31,-0.3430427826163134,0.28360509186412,0.2841145763742107,0,247,1,1,-1.1670906242604029,2,-0.1883407115011611,273,1,-1,0,-0.2788907808764215,0
46,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,2703,0,0,0.2777621207412429,11,-0.0677589197118154,211,6,-1,0,-0.2788907808764215,0
41,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,5365,1,0,0.2777621207412429,7,-0.6132676386304121,412,2,-1,0,-0.2788907808764215,0
60,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,6573,1,0,0.2777621207412429,6,-0.1358419460772631,126,2,87,2,0.1175122263657955,0
32,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,309,1,1,0.2777621207412429,25,-0.0677589197118154,99,3,-1,0,-0.2788907808764215,0
58,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,0,0,0,-1.1670906242604029,20,-0.1883407115011611,22,4,-1,0,-0.2788907808764215,0
52,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,732,0,0,0.2080934620711512,4,0.3471584281063238,48,1,-1,0,-0.2788907808764215,0
59,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,-91,0,0,-1.1670906242604029,25,-0.1883407115011611,157,1,-1,0,-0.2788907808764215,0
48,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,1010,1,0,0.2777621207412429,20,-0.0677589197118154,65,1,-1,0,-0.2788907808764215,0
53,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,395,0,0,0.2777621207412429,29,1.7873438915839408,136,1,148,1,0.1175122263657955,1
49,-0.3430427826163134,0.0446202240977641,0.2841145763742107,0,1342,1,1,0.2777621207412429,7,0.6877398381886319,253,1,140,1,0.1175122263657955,0
30,0.1738869339386848,0.28360509186412,0.2841145763742107,0,5359,0,0,0.2777621207412429,26,0.3471584281063238,427,1,191,3,2.624364466752563,1
66,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,203,0,0,0.2777621207412429,18,-0.1333492610200076,353,1,195,1,2.624364466752563,1
40,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,429,1,0,0.2777621207412429,6,-0.6132676386304121,222,2,363,4,0.1175122263657955,0
29,0.1738869339386848,0.28360509186412,0.2841145763742107,0,874,1,0,0.2777621207412429,16,1.8676410683726612,152,1,103,1,2.624364466752563,1
47,0.0441174151797894,0.0446202240977641,-0.1095799606799994,0,0,0,0,0.2777621207412429,3,0.6877398381886319,335,1,-1,0,-0.2788907808764215,0
36,0.398794556487664,0.28360509186412,0.2841145763742107,0,1291,0,0,0.2777621207412429,30,0.6877398381886319,195,1,86,1,2.624364466752563,1
31,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,985,1,0,0.2777621207412429,17,0.6877398381886319,997,1,57,2,0.1175122263657955,1
25,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,4859,0,0,0.2777621207412429,12,-0.1333492610200076,227,1,-1,0,-0.2788907808764215,1
33,-0.2937802301471916,0.0446202240977641,-0.1095799606799994,0,991,1,0,-1.1670906242604029,27,-0.6132676386304121,148,1,-1,0,-0.2788907808764215,0
41,0.0441174151797894,0.28360509186412,0.1286985978128235,0,419,1,0,0.2777621207412429,11,-0.6132676386304121,442,1,370,3,0.1175122263657955,0
71,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,3230,0,0,0.2777621207412429,24,-0.6132676386304121,341,2,133,3,0.1175122263657955,1
32,0.070589125373046,-0.166915008948025,0.2841145763742107,0,1464,0,0,0.2080934620711512,14,-0.0677589197118154,133,2,-1,0,-0.2788907808764215,0
41,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,475,1,0,-1.1670906242604029,17,-0.1883407115011611,139,3,-1,0,-0.2788907808764215,0
41,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,0,0,0,0.2777621207412429,17,1.8676410683726612,294,4,63,11,0.4354610625403873,1
34,0.1738869339386848,0.28360509186412,0.2841145763742107,0,549,0,0,0.2777621207412429,6,1.7873438915839408,1246,2,-1,0,-0.2788907808764215,1
32,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,3387,1,0,0.2777621207412429,15,-0.6132676386304121,1111,5,-1,0,-0.2788907808764215,1
81,0.7877701774407089,0.0446202240977641,0.2841145763742107,0,0,0,0,0.2777621207412429,14,-0.1333492610200076,357,1,-1,0,-0.2788907808764215,0
42,0.070589125373046,-0.166915008948025,-0.1095799606799994,0,2130,1,1,0.2777621207412429,29,-0.2799244761962731,146,2,-1,0,-0.2788907808764215,0
55,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,0,1,1,0.2777621207412429,2,2.0800882126327624,116,1,-1,0,-0.2788907808764215,1
48,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,15,0,0,-1.1670906242604029,6,-0.1358419460772631,88,1,-1,0,-0.2788907808764215,0
37,0.1738869339386848,-0.166915008948025,-0.1095799606799994,0,565,0,0,0.2777621207412429,5,-0.6132676386304121,329,1,6,2,2.624364466752563,0
26,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,766,0,0,0.2777621207412429,15,1.7873438915839408,457,2,-1,0,-0.2788907808764215,1
47,-0.5031572316918707,-0.166915008948025,0.1286985978128235,0,1044,1,0,0.2777621207412429,12,-0.6132676386304121,208,6,371,1,0.1175122263657955,0
40,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,-666,1,0,-1.1670906242604029,27,-0.6132676386304121,107,2,-1,0,-0.2788907808764215,0
37,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,597,0,1,-1.1670906242604029,30,-0.1883407115011611,96,3,-1,0,-0.2788907808764215,0
44,-0.5031572316918707,0.0446202240977641,-0.3203320443032666,0,75,1,0,0.2777621207412429,16,0.6877398381886319,614,1,281,1,0.1175122263657955,0
56,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,13,1,0,-1.1670906242604029,12,-0.6132676386304121,123,2,-1,0,-0.2788907808764215,0
31,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,410,0,0,0.2777621207412429,25,1.7873438915839408,182,1,185,1,2.624364466752563,1
31,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,355,1,0,-1.1670906242604029,9,-0.6132676386304121,239,1,-1,0,-0.2788907808764215,0
56,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,1044,0,0,0.2080934620711512,3,-0.2799244761962731,353,2,-1,0,-0.2788907808764215,1
32,1.087442942121924,0.28360509186412,-0.1095799606799994,0,5836,0,0,0.2777621207412429,2,1.8676410683726612,281,2,493,2,0.1175122263657955,0
38,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,3278,0,0,0.2777621207412429,19,-0.0677589197118154,645,14,-1,0,-0.2788907808764215,1
55,0.398794556487664,0.0446202240977641,-0.1095799606799994,0,387,1,0,-1.1670906242604029,6,-0.6132676386304121,918,1,-1,0,-0.2788907808764215,1
60,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,3735,0,0,0.2777621207412429,22,1.8038506902721767,190,1,188,9,2.624364466752563,1
39,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,355,0,0,0.2777621207412429,25,-0.2799244761962731,132,1,-1,0,-0.2788907808764215,0
33,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,0,1,0,0.2777621207412429,28,-0.1333492610200076,176,1,266,1,0.4354610625403873,0
36,0.1738869339386848,-0.166915008948025,0.1286985978128235,0,0,0,0,-1.1670906242604029,5,-0.1883407115011611,131,1,-1,0,-0.2788907808764215,0
34,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,705,1,1,0.2777621207412429,2,0.6877398381886319,249,1,-1,0,-0.2788907808764215,0
59,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,57,1,0,-1.1670906242604029,5,-0.6132676386304121,98,1,-1,0,-0.2788907808764215,0
18,1.087442942121924,0.28360509186412,-0.3203320443032666,0,608,0,0,0.2777621207412429,13,-0.1358419460772631,210,1,93,1,2.624364466752563,1
28,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,115,1,0,-1.1670906242604029,28,-0.6132676386304121,78,4,-1,0,-0.2788907808764215,0
39,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,1524,0,0,0.2777621207412429,20,0.6877398381886319,567,1,-1,0,-0.2788907808764215,1
27,0.1738869339386848,0.28360509186412,0.2841145763742107,0,2821,1,0,0.2777621207412429,17,0.6877398381886319,186,2,-1,0,-0.2788907808764215,0
54,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,10185,0,0,0.2777621207412429,12,0.3471584281063238,251,1,186,3,2.624364466752563,1
26,0.1738869339386848,0.28360509186412,0.2841145763742107,0,2786,0,0,0.2777621207412429,23,2.0800882126327624,415,1,-1,0,-0.2788907808764215,1
28,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,340,1,0,0.2777621207412429,24,-0.2799244761962731,821,2,-1,0,-0.2788907808764215,1
37,0.1738869339386848,0.28360509186412,-0.1095799606799994,0,45,0,0,0.2777621207412429,29,-0.0677589197118154,99,3,-1,0,-0.2788907808764215,0
69,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,148,0,0,0.2080934620711512,4,1.8676410683726612,101,1,-1,0,-0.2788907808764215,0
